"run_uuid","name","step","train_loss","train_Accuracy","train_F1","valid_loss","valid_Accuracy","valid_Accuracy_seq","valid_F1"
"3c37120245fe42749a71687ae9e72350",UNet-num_convs-3-3-stride-2-2,2,0.12544906720959184,0.8384757383966245,0.8046398129025297,0.11750444602601383,0.8482541454081632,0.0,0.8163300659670761
"3c37120245fe42749a71687ae9e72350",UNet-num_convs-3-3-stride-2-2,3,0.12394266710754186,0.8382625016482067,0.8075389795978661,0.11696171137143155,0.8472078284438775,0.0,0.8176175406404592
"3c37120245fe42749a71687ae9e72350",UNet-num_convs-3-3-stride-2-2,4,0.12334631474586479,0.8374033738792194,0.8085395865745005,0.11682912813765663,0.8441585618622449,0.0,0.814522021532016
"3c37120245fe42749a71687ae9e72350",UNet-num_convs-3-3-stride-2-2,5,0.12280631816714122,0.8371561428665611,0.809553351747302,0.11641438198941094,0.8437798947704082,0.0,0.8149312999914619
"3c37120245fe42749a71687ae9e72350",UNet-num_convs-3-3-stride-2-2,6,0.12231836378385749,0.8371293595068565,0.8102329997589154,0.11620487348765743,0.842643893494898,0.0,0.8137783700202104
"3c37120245fe42749a71687ae9e72350",UNet-num_convs-3-3-stride-2-2,7,0.12195973090418784,0.8370314972310127,0.8102617034240591,0.11623842238771673,0.8426239636479592,0.0,0.8153879163419409
"3c37120245fe42749a71687ae9e72350",UNet-num_convs-3-3-stride-2-2,8,0.12166540217801991,0.8377165331619199,0.8111841747363949,0.11594762075312283,0.8428431919642857,0.0,0.8147232228593847
"3c37120245fe42749a71687ae9e72350",UNet-num_convs-3-3-stride-2-2,9,0.12137656415250733,0.8382367484177216,0.8118389982092376,0.116032568623825,0.8430624202806123,0.0,0.8155984067295746
"3c37120245fe42749a71687ae9e72350",UNet-num_convs-3-3-stride-2-2,10,0.12114028348135546,0.8387394514767933,0.8121733648993816,0.11588093972935969,0.8437201052295918,0.0,0.8158439724418468
"3c37120245fe42749a71687ae9e72350",UNet-num_convs-3-3-stride-2-2,11,0.12097966675705547,0.8393070526766878,0.8128168302691603,0.11580395455263098,0.8447165975765306,0.0,0.816277911118975
"3c37120245fe42749a71687ae9e72350",UNet-num_convs-3-3-stride-2-2,12,0.12082429487996967,0.8402042952267933,0.8135384545482667,0.11573914849028295,0.8452347735969388,0.0,0.8159453233253026
"3c37120245fe42749a71687ae9e72350",UNet-num_convs-3-3-stride-2-2,13,0.12065994500610899,0.8413034431039029,0.8147064533887147,0.11588202629770551,0.8456134406887755,0.0,0.8169254313354358
"3c37120245fe42749a71687ae9e72350",UNet-num_convs-3-3-stride-2-2,14,0.12056986640211399,0.8417762724156118,0.8150391663150656,0.11559699566996827,0.8461714764030612,0.0,0.8169711698299901
"3c37120245fe42749a71687ae9e72350",UNet-num_convs-3-3-stride-2-2,15,0.12045588163572525,0.8421975952663502,0.8156461934125747,0.11561946449231128,0.8455536511479592,0.0,0.815882430268094
"3c37120245fe42749a71687ae9e72350",UNet-num_convs-3-3-stride-2-2,16,0.12036130646487328,0.8424911820938819,0.8158534509235101,0.11549785976507226,0.8471978635204082,0.0,0.8168661967519845
"3c37120245fe42749a71687ae9e72350",UNet-num_convs-3-3-stride-2-2,17,0.1202775351074426,0.8429681319224683,0.8162843515544177,0.11588618235320461,0.8468291613520408,0.0,0.819740864219887
"3c37120245fe42749a71687ae9e72350",UNet-num_convs-3-3-stride-2-2,18,0.12017915452897297,0.8430649640690928,0.8164788896967113,0.11556805305334987,0.8476363201530612,0.0,0.8194994971599336
"3c37120245fe42749a71687ae9e72350",UNet-num_convs-3-3-stride-2-2,19,0.12007793386462871,0.8433863643855485,0.816930291576818,0.11534054486119018,0.84716796875,0.0,0.8164900687299663
"3f89872503ae471c977cf5afb4c52aad",UNet-num_convs-1-1-stride-2-1,0,0.1547354663946206,0.8168234523338608,0.7722704820121327,0.09864327007410478,0.8777204241071429,0.0,0.8636861645326278
"3f89872503ae471c977cf5afb4c52aad",UNet-num_convs-1-1-stride-2-1,1,0.08579995190795464,0.9124812516482067,0.9059446184354425,0.0640869066119194,0.9440170599489796,0.0,0.9408759497254925
"3f89872503ae471c977cf5afb4c52aad",UNet-num_convs-1-1-stride-2-1,2,0.06002237766446695,0.951081223628692,0.9487599559706006,0.0541984032915563,0.9541015625,0.0,0.951665373582357
"3f89872503ae471c977cf5afb4c52aad",UNet-num_convs-1-1-stride-2-1,3,0.0552043122738474,0.9546052956882911,0.9525015299982557,0.05264241430832415,0.9542410714285714,0.0,0.9518005628543947
"3f89872503ae471c977cf5afb4c52aad",UNet-num_convs-1-1-stride-2-1,4,0.053849160592641505,0.9544703487605485,0.9523478416771081,0.051632843835621466,0.9540318080357143,0.0,0.9515949690511064
"3f89872503ae471c977cf5afb4c52aad",UNet-num_convs-1-1-stride-2-1,5,0.05313999689958267,0.9534041650184599,0.9511873016386465,0.05107044831526523,0.9522480867346939,0.0,0.9495580159131467
"3f89872503ae471c977cf5afb4c52aad",UNet-num_convs-1-1-stride-2-1,6,0.05274491188143879,0.9515736253955697,0.9491829023452637,0.05089479829279744,0.9510622608418368,0.0,0.9482433489060643
"3f89872503ae471c977cf5afb4c52aad",UNet-num_convs-1-1-stride-2-1,7,0.05238175433804969,0.9495401503164557,0.9469362924768419,0.05058606980102403,0.9468869579081632,0.0,0.9435322100167828
"3f89872503ae471c977cf5afb4c52aad",UNet-num_convs-1-1-stride-2-1,8,0.05210795774584329,0.9464724255010548,0.9435710422824175,0.05051161478064498,0.9457609215561225,0.0,0.9427112238527997
"3f89872503ae471c977cf5afb4c52aad",UNet-num_convs-1-1-stride-2-1,9,0.05180676404842596,0.9446284941983122,0.9416056874937263,0.050198031019191354,0.9442761479591837,0.0,0.9410862460895002
"3f89872503ae471c977cf5afb4c52aad",UNet-num_convs-1-1-stride-2-1,10,0.051526614185815625,0.9445615357990507,0.9417418722751344,0.04993715198064337,0.9466577646683674,0.0,0.9435307261863756
"3f89872503ae471c977cf5afb4c52aad",UNet-num_convs-1-1-stride-2-1,11,0.051095411857346444,0.9436024854957806,0.9410604953717048,0.049017389742087344,0.9431501116071429,0.0,0.9404777121953476
"3f89872503ae471c977cf5afb4c52aad",UNet-num_convs-1-1-stride-2-1,12,0.04958215013995201,0.9526408392668776,0.9513267760920504,0.0481750165321389,0.9562141262755102,0.0,0.9551369554164293
"3f89872503ae471c977cf5afb4c52aad",UNet-num_convs-1-1-stride-2-1,13,0.04886073042257426,0.9570157980617089,0.9560924002542169,0.04782939094061754,0.9565031090561225,0.0,0.9554927518537697
"3f89872503ae471c977cf5afb4c52aad",UNet-num_convs-1-1-stride-2-1,14,0.04860272154777865,0.9572712701081224,0.9563275115511288,0.047597150033225816,0.9562240911989796,0.0,0.9552448169614213
"3f89872503ae471c977cf5afb4c52aad",UNet-num_convs-1-1-stride-2-1,15,0.04839728617026836,0.9575710377109705,0.9566171538337813,0.04749249294400215,0.9568917410714286,0.0,0.9557948159167935
"3f89872503ae471c977cf5afb4c52aad",UNet-num_convs-1-1-stride-2-1,16,0.04820187127351258,0.9578306302742616,0.9568715051406615,0.047449348304344684,0.9555066167091837,0.0,0.9545070840389761
"3f89872503ae471c977cf5afb4c52aad",UNet-num_convs-1-1-stride-2-1,17,0.04807048397853907,0.9581674825290084,0.9571962438953389,0.04743096528916943,0.9558553890306123,0.0,0.9547353938093711
"3f89872503ae471c977cf5afb4c52aad",UNet-num_convs-1-1-stride-2-1,18,0.04798477396117484,0.9581221568433544,0.9571556429118085,0.04749550556345862,0.957160794005102,0.0,0.9559046388111726
"3f89872503ae471c977cf5afb4c52aad",UNet-num_convs-1-1-stride-2-1,19,0.04791334495419943,0.9583549660469409,0.9573826180315922,0.04720292263189141,0.9567024075255102,0.0,0.9555878225401603
"4332c292f8d94c709590b4d786a54576",UNet-no-skips-num_convs-1-2-stride-2-1,0,0.12896993735860168,0.8357634081619199,0.7976307057778171,0.09443040541848358,0.8831513073979592,0.0,0.8638125024980804
"4332c292f8d94c709590b4d786a54576",UNet-no-skips-num_convs-1-2-stride-2-1,1,0.08890993685661992,0.8914727963475738,0.8775025906565429,0.06820317000454786,0.9226921237244898,0.0,0.916342901463492
"4332c292f8d94c709590b4d786a54576",UNet-no-skips-num_convs-1-2-stride-2-1,2,0.062166312402939496,0.9290385185917721,0.9238668416736838,0.055742873677185605,0.9377590880102041,0.0,0.934042146462984
"4332c292f8d94c709590b4d786a54576",UNet-no-skips-num_convs-1-2-stride-2-1,3,0.057091108228586894,0.9339893196202531,0.9305291374587448,0.05343384326112514,0.9400609853316326,0.0,0.9374148710359343
"4332c292f8d94c709590b4d786a54576",UNet-no-skips-num_convs-1-2-stride-2-1,4,0.053513154080962834,0.9479496308016878,0.9461663160749254,0.05095300549755291,0.9471261160714286,0.0,0.9455327759228049
"4332c292f8d94c709590b4d786a54576",UNet-no-skips-num_convs-1-2-stride-2-1,5,0.051035778652012094,0.9500706668644515,0.9487255071202009,0.049195680995376745,0.9504942602040817,0.0,0.9488547680392657
"4332c292f8d94c709590b4d786a54576",UNet-no-skips-num_convs-1-2-stride-2-1,6,0.04965149610448739,0.952352403085443,0.9509460114778148,0.048636426731031766,0.9548987563775511,0.0,0.9533081189327475
"4332c292f8d94c709590b4d786a54576",UNet-no-skips-num_convs-1-2-stride-2-1,7,0.04920022499272089,0.9549215453586498,0.9534662446187328,0.048040093207845885,0.9542610012755102,0.0,0.9526654167650284
"4332c292f8d94c709590b4d786a54576",UNet-no-skips-num_convs-1-2-stride-2-1,8,0.04882236590553939,0.95631634032173,0.9548443728967044,0.04792998784354755,0.9568917410714286,0.0,0.9550662460596913
"4332c292f8d94c709590b4d786a54576",UNet-no-skips-num_convs-1-2-stride-2-1,9,0.04865805837738363,0.9570333102584389,0.9555617668510584,0.04812368454069507,0.9555863360969388,0.0,0.9537705022566559
"4332c292f8d94c709590b4d786a54576",UNet-no-skips-num_convs-1-2-stride-2-1,10,0.04855477456239205,0.9571558956355485,0.9556310011699946,0.04789798121367182,0.9571209343112245,0.0,0.9552199033981964
"4332c292f8d94c709590b4d786a54576",UNet-no-skips-num_convs-1-2-stride-2-1,11,0.048342068039100884,0.9572609688159283,0.9557025820366114,0.04856142059576755,0.9573401626275511,0.0,0.9555220511846103
"4332c292f8d94c709590b4d786a54576",UNet-no-skips-num_convs-1-2-stride-2-1,12,0.04824168591088132,0.957156925764768,0.9555937304333837,0.04813014548652026,0.9565330038265306,0.0,0.9547171273973741
"4332c292f8d94c709590b4d786a54576",UNet-no-skips-num_convs-1-2-stride-2-1,13,0.04811617009388872,0.9569189659150844,0.9553478313204707,0.048184200056961606,0.9566625478316326,0.0,0.9550365455019544
"4332c292f8d94c709590b4d786a54576",UNet-no-skips-num_convs-1-2-stride-2-1,14,0.0480913291783524,0.9566367105089663,0.955053417257444,0.04898374573308594,0.9544104751275511,0.0,0.9524325789580694
"4332c292f8d94c709590b4d786a54576",UNet-no-skips-num_convs-1-2-stride-2-1,15,0.04811143985151742,0.9561103144778481,0.9544855247611129,0.04761441021549458,0.956413424744898,0.0,0.9546607011651898
"4332c292f8d94c709590b4d786a54576",UNet-no-skips-num_convs-1-2-stride-2-1,16,0.047975314458840006,0.956032024657173,0.9544358759734476,0.04796154842692978,0.9550980548469388,0.0,0.9532332069947858
"4332c292f8d94c709590b4d786a54576",UNet-no-skips-num_convs-1-2-stride-2-1,17,0.04793563999141319,0.9555900992220464,0.9539731462742642,0.047361232340335846,0.95458984375,0.0,0.9525678735674638
"4332c292f8d94c709590b4d786a54576",UNet-no-skips-num_convs-1-2-stride-2-1,18,0.04787914500127739,0.9549812928533755,0.953358909449824,0.047690872102975845,0.9539919483418368,0.0,0.9520629333043188
"4332c292f8d94c709590b4d786a54576",UNet-no-skips-num_convs-1-2-stride-2-1,19,0.04784667227841631,0.9545682110363924,0.9529331071287767,0.04731458349495518,0.9536431760204082,0.0,0.9516942754655574
"45b10f87b77e439c9f6699281868a50a",UNet-no-skips-num_convs-1-1-stride-1-1,0,0.1521531788765881,0.8659832789425106,0.8553713550260469,0.04797534492551064,0.9665078922193877,0.0,0.9656127545965585
"45b10f87b77e439c9f6699281868a50a",UNet-no-skips-num_convs-1-1-stride-1-1,1,0.02631201822790101,0.9887458382779536,0.9885945804811356,0.01287034952214786,0.9968710140306123,0.07142857142857142,0.9968600005641121
"45b10f87b77e439c9f6699281868a50a",UNet-no-skips-num_convs-1-1-stride-1-1,2,0.01007117955937573,0.9977965535996836,0.9977917117429002,0.006380945235034641,0.9981863839285714,0.07653061224489796,0.9981828696936554
"45b10f87b77e439c9f6699281868a50a",UNet-no-skips-num_convs-1-1-stride-1-1,3,0.006080257016693866,0.9980788090058017,0.9980753579974585,0.004066085723247759,0.9981465242346939,0.061224489795918366,0.9981429025067512
"45b10f87b77e439c9f6699281868a50a",UNet-no-skips-num_convs-1-1-stride-1-1,4,0.0044541194428835175,0.9982621720068565,0.9982592894434517,0.0028449999149508624,0.9984355070153061,0.20918367346938777,0.9984327478299269
"45b10f87b77e439c9f6699281868a50a",UNet-no-skips-num_convs-1-1-stride-1-1,5,0.003502457161465432,0.9987432423523207,0.9987416906938361,0.00239052078734171,0.9987244897959183,0.37755102040816324,0.9987227936829081
"45b10f87b77e439c9f6699281868a50a",UNet-no-skips-num_convs-1-1-stride-1-1,6,0.0030122255810186706,0.9988720085047469,0.9988709795897442,0.0019519291366735588,0.9987344547193877,0.39285714285714285,0.9987328188221146
"45b10f87b77e439c9f6699281868a50a",UNet-no-skips-num_convs-1-1-stride-1-1,7,0.002592321701410702,0.9988205020437764,0.9988195767698953,0.0019018306534699335,0.9988042091836735,0.4642857142857143,0.9988031286662051
"45b10f87b77e439c9f6699281868a50a",UNet-no-skips-num_convs-1-1-stride-1-1,8,0.0023409059938762477,0.9989688406513713,0.9989681735860798,0.0033351640758693827,0.9989337531887755,0.5459183673469388,0.9989328165052849
"45b10f87b77e439c9f6699281868a50a",UNet-no-skips-num_convs-1-1-stride-1-1,9,0.002146092906617854,0.9992758191587553,0.9992754835997193,0.00216868653541849,0.9992526307397959,0.6530612244897959,0.9992520403521922
"45b10f87b77e439c9f6699281868a50a",UNet-no-skips-num_convs-1-1-stride-1-1,10,0.002045931260790165,0.9994787546149789,0.9994785083239134,0.001791004832757979,0.9992127710459183,0.6020408163265306,0.9992123150651012
"45b10f87b77e439c9f6699281868a50a",UNet-no-skips-num_convs-1-1-stride-1-1,11,0.0019786402693397526,0.9995879483122363,0.9995877439917696,0.001663708838406114,0.9993423150510204,0.6632653061224489,0.9993418088373792
"45b10f87b77e439c9f6699281868a50a",UNet-no-skips-num_convs-1-1-stride-1-1,12,0.0018202784638959946,0.9996507861946202,0.9996506040602985,0.0011455456319987318,0.999382174744898,0.6836734693877551,0.9993816613469084
"45b10f87b77e439c9f6699281868a50a",UNet-no-skips-num_convs-1-1-stride-1-1,13,0.0017158909250622545,0.9996755092958861,0.9996753176904702,0.0012322463088060673,0.999382174744898,0.6989795918367347,0.9993816616283164
"45b10f87b77e439c9f6699281868a50a",UNet-no-skips-num_convs-1-1-stride-1-1,14,0.0016701535780065328,0.9996868407172996,0.9996866540691162,0.001145052685573393,0.9993921396683674,0.6887755102040817,0.9993916208760535
"45b10f87b77e439c9f6699281868a50a",UNet-no-skips-num_convs-1-1-stride-1-1,15,0.0015995598751570213,0.9996858105880801,0.9996856413239292,0.0011257379237391359,0.9994021045918368,0.6938775510204082,0.999401580030682
"45b10f87b77e439c9f6699281868a50a",UNet-no-skips-num_convs-1-1-stride-1-1,16,0.0014602486917283386,0.9997290760152954,0.999728914348354,0.0012717504405929726,0.999382174744898,0.6836734693877551,0.9993816613469084
"45b10f87b77e439c9f6699281868a50a",UNet-no-skips-num_convs-1-1-stride-1-1,17,0.00139702731652091,0.9997970645437764,0.9997969531854943,0.0015026392149073736,0.9994718590561225,0.7295918367346939,0.9994714529847869
"45b10f87b77e439c9f6699281868a50a",UNet-no-skips-num_convs-1-1-stride-1-1,18,0.0013501683046465607,0.9998732941060127,0.9998732245214753,0.0011949789501270469,0.9997508769132653,0.8724489795918368,0.9997506868239563
"45b10f87b77e439c9f6699281868a50a",UNet-no-skips-num_convs-1-1-stride-1-1,19,0.0013099136745865665,0.9999330416007384,0.9999330093710954,0.0016940478591856603,0.9999402104591837,0.9693877551020408,0.999940174186732
"45f76c540fe44bdd9aace37221761d47",UNet-num_convs-2-1-stride-1-1,0,0.11094825203188613,0.8635562945015823,0.8447838665589088,0.05770483719451087,0.9525769292091837,0.0,0.9519091722314541
"45f76c540fe44bdd9aace37221761d47",UNet-num_convs-2-1-stride-1-1,1,0.038557605821843643,0.9790368703850211,0.9788268296058623,0.01727961992122689,0.9975486288265306,0.33163265306122447,0.9975416939340201
"45f76c540fe44bdd9aace37221761d47",UNet-num_convs-2-1-stride-1-1,2,0.009870103976437783,0.9985547287051688,0.998552036405505,0.004057356508030575,0.9994419642857143,0.7142857142857143,0.9994414024233848
"45f76c540fe44bdd9aace37221761d47",UNet-num_convs-2-1-stride-1-1,3,0.0032915209320802164,0.9998156068697257,0.9998154975499971,0.0019635321377605504,0.9996711575255102,0.8316326530612245,0.9996709093304678
"45f76c540fe44bdd9aace37221761d47",UNet-num_convs-2-1-stride-1-1,4,0.0021209786373449935,0.9998557819092827,0.9998557018517927,0.0014848447076938286,0.9997807716836735,0.8877551020408163,0.99978062954288
"45f76c540fe44bdd9aace37221761d47",UNet-num_convs-2-1-stride-1-1,5,0.0015564760000922398,0.9999649756065401,0.9999649591973023,0.000969839857283,1.0,1.0,1.0
"45f76c540fe44bdd9aace37221761d47",UNet-num_convs-2-1-stride-1-1,6,0.0011571349985288449,0.9999948493539029,0.999994847137283,0.0007618116464333,1.0,1.0,1.0
"45f76c540fe44bdd9aace37221761d47",UNet-num_convs-2-1-stride-1-1,7,0.0009919477853618,0.9999958794831224,0.9999958778784924,0.0007528776554771,1.0,1.0,1.0
"45f76c540fe44bdd9aace37221761d47",UNet-num_convs-2-1-stride-1-1,8,0.0007781722556597,0.9999958794831224,0.9999958778781104,0.0005829311682776,1.0,1.0,1.0
"45f76c540fe44bdd9aace37221761d47",UNet-num_convs-2-1-stride-1-1,9,0.0006384631578456,0.9999958794831224,0.9999958778297032,0.0004937314774071,1.0,1.0,1.0
"45f76c540fe44bdd9aace37221761d47",UNet-num_convs-2-1-stride-1-1,10,0.0005697151854166,0.9999958794831224,0.9999958777814836,0.0003731733256932,1.0,1.0,1.0
"45f76c540fe44bdd9aace37221761d47",UNet-num_convs-2-1-stride-1-1,11,0.0005120749600435,0.9999958794831224,0.9999958777387405,0.0003086079362832,1.0,1.0,1.0
"45f76c540fe44bdd9aace37221761d47",UNet-num_convs-2-1-stride-1-1,12,0.0004442666477918,0.9999958794831224,0.9999958778113768,0.0003969168239416,1.0,1.0,1.0
"45f76c540fe44bdd9aace37221761d47",UNet-num_convs-2-1-stride-1-1,13,0.0004213467527197,0.9999958794831224,0.9999958777370648,0.0002832590199636,1.0,1.0,1.0
"45f76c540fe44bdd9aace37221761d47",UNet-num_convs-2-1-stride-1-1,14,0.0003790210176101,0.9999958794831224,0.9999958776961454,0.0001959932703116,1.0,1.0,1.0
"45f76c540fe44bdd9aace37221761d47",UNet-num_convs-2-1-stride-1-1,15,0.0003342046670101,0.9999958794831224,0.9999958777918715,0.0002175038448791,1.0,1.0,1.0
"45f76c540fe44bdd9aace37221761d47",UNet-num_convs-2-1-stride-1-1,16,0.0003184469834936,0.9999958794831224,0.9999958778175013,0.0001633748191181,1.0,1.0,1.0
"45f76c540fe44bdd9aace37221761d47",UNet-num_convs-2-1-stride-1-1,17,0.0003113976673848,0.9999958794831224,0.9999958775453038,0.0001847899990508,1.0,1.0,1.0
"45f76c540fe44bdd9aace37221761d47",UNet-num_convs-2-1-stride-1-1,18,0.0002791391778197,0.9999958794831224,0.999995877748597,0.000123920660093,1.0,1.0,1.0
"45f76c540fe44bdd9aace37221761d47",UNet-num_convs-2-1-stride-1-1,19,0.0002585163281396,0.9999958794831224,0.9999958777512785,0.0002791151619393,1.0,1.0,1.0
"4a8346932486484082b83862abf31afb",UNet-no-skips-num_convs-3-1-stride-1-1,0,0.08280233215965048,0.9049911820938819,0.889046686570967,0.0460625028579819,0.9512316645408163,0.0,0.9485298300899934
"4a8346932486484082b83862abf31afb",UNet-no-skips-num_convs-3-1-stride-1-1,1,0.016683317803412298,0.9924573938554853,0.9922112743219856,0.00931850011099358,0.9990931919642857,0.5867346938775511,0.9990920457350502
"4a8346932486484082b83862abf31afb",UNet-no-skips-num_convs-3-1-stride-1-1,2,0.00749675933181265,0.999227403085443,0.9992266703884833,0.003274952180265468,0.9991131218112245,0.5459183673469388,0.9991121036431375
"4a8346932486484082b83862abf31afb",UNet-no-skips-num_convs-3-1-stride-1-1,3,0.0035276090770955926,0.9992438851529536,0.9992431488252784,0.0027785530000240827,0.9990832270408163,0.5306122448979592,0.9990821487490196
"4a8346932486484082b83862abf31afb",UNet-no-skips-num_convs-3-1-stride-1-1,4,0.002633348062147194,0.9993232051028481,0.9993225766779875,0.0012885595313083305,0.9993024553571429,0.6428571428571429,0.9993017751762532
"4a8346932486484082b83862abf31afb",UNet-no-skips-num_convs-3-1-stride-1-1,5,0.0023858645004475733,0.9994983270701476,0.9994979102056731,0.0012075653221287137,0.9997708067602041,0.8826530612244898,0.9997706189033915
"4a8346932486484082b83862abf31afb",UNet-no-skips-num_convs-3-1-stride-1-1,6,0.001980639924270686,0.9997702811840717,0.999770136065324,0.0010343264035253348,0.9999402104591837,0.9693877551020408,0.9999401809796078
"4a8346932486484082b83862abf31afb",UNet-no-skips-num_convs-3-1-stride-1-1,7,0.0017494880912367664,0.9999299512130801,0.999929917861087,0.0009345371948498,1.0,1.0,1.0
"4a8346932486484082b83862abf31afb",UNet-no-skips-num_convs-3-1-stride-1-1,8,0.0015230374985457033,0.9999866083201476,0.9999866020906538,0.001064809729411666,1.0,1.0,1.0
"4a8346932486484082b83862abf31afb",UNet-no-skips-num_convs-3-1-stride-1-1,9,0.0013883813972145767,0.9999958794831224,0.9999958775667611,0.0010793427105194756,1.0,1.0,1.0
"4a8346932486484082b83862abf31afb",UNet-no-skips-num_convs-3-1-stride-1-1,10,0.0011897685903567577,0.9999958794831224,0.9999958778351,0.001606537684874267,1.0,1.0,1.0
"4a8346932486484082b83862abf31afb",UNet-no-skips-num_convs-3-1-stride-1-1,11,0.0011656086246938865,0.9999958794831224,0.9999958777215029,0.000594777051521,1.0,1.0,1.0
"4a8346932486484082b83862abf31afb",UNet-no-skips-num_convs-3-1-stride-1-1,12,0.0010549097486112448,0.9999958794831224,0.9999958776998218,0.000983167790133,1.0,1.0,1.0
"4a8346932486484082b83862abf31afb",UNet-no-skips-num_convs-3-1-stride-1-1,13,0.0010275008037287491,0.9999958794831224,0.9999958775852114,0.0004794932735552,1.0,1.0,1.0
"4a8346932486484082b83862abf31afb",UNet-no-skips-num_convs-3-1-stride-1-1,14,0.0009006221408691,0.9999958794831224,0.9999958777456811,0.0003846216232906,1.0,1.0,1.0
"4a8346932486484082b83862abf31afb",UNet-no-skips-num_convs-3-1-stride-1-1,15,0.0008721615857457,0.9999958794831224,0.9999958776013608,0.0010905064231411991,1.0,1.0,1.0
"4a8346932486484082b83862abf31afb",UNet-no-skips-num_convs-3-1-stride-1-1,16,0.000859291236914,0.9999958794831224,0.9999958775965277,0.00085597980069,1.0,1.0,1.0
"4a8346932486484082b83862abf31afb",UNet-no-skips-num_convs-3-1-stride-1-1,17,0.0007739082508807,0.9999958794831224,0.9999958778438828,0.0003303078992758,1.0,1.0,1.0
"4a8346932486484082b83862abf31afb",UNet-no-skips-num_convs-3-1-stride-1-1,18,0.0007606490089299,0.9999958794831224,0.9999958776581584,0.0004403390185147,1.0,1.0,1.0
"4a8346932486484082b83862abf31afb",UNet-no-skips-num_convs-3-1-stride-1-1,19,0.0007265718807115,0.9999958794831224,0.999995877892655,0.0018043237624271792,1.0,1.0,1.0
"4dd93ecf76344c00ae2bde3944af8655",UNet-num_convs-2-1-stride-2-1,0,0.1564690991921767,0.7984799413238397,0.7231495808144583,0.12705528036672242,0.8277961575255102,0.0,0.7825859052066895
"4dd93ecf76344c00ae2bde3944af8655",UNet-num_convs-2-1-stride-2-1,1,0.12356147451428422,0.8367090667853375,0.8017688299283614,0.1055935155980441,0.8614277742346939,0.0,0.838796244297652
"4dd93ecf76344c00ae2bde3944af8655",UNet-num_convs-2-1-stride-2-1,2,0.11128846684840157,0.8575846354166666,0.835461952048465,0.10132777508424252,0.8681441326530612,0.0,0.848628357876189
"4dd93ecf76344c00ae2bde3944af8655",UNet-num_convs-2-1-stride-2-1,3,0.10555633107192405,0.8668321054193038,0.8500530891766472,0.09630753191149964,0.8785873724489796,0.0,0.8644089797340277
"4dd93ecf76344c00ae2bde3944af8655",UNet-num_convs-2-1-stride-2-1,4,0.100583532125638,0.8773311824235233,0.8648230995522448,0.09521868034284942,0.8828623246173469,0.0,0.8698136442826747
"4dd93ecf76344c00ae2bde3944af8655",UNet-num_convs-2-1-stride-2-1,5,0.09817041522717174,0.8865343568697257,0.8755503971790175,0.09417703306796599,0.8890904017857143,0.0,0.8770853188755277
"4dd93ecf76344c00ae2bde3944af8655",UNet-num_convs-2-1-stride-2-1,6,0.09663612618728026,0.8909422797995781,0.8803575807822638,0.09354192687540638,0.8918706154336735,0.0,0.8801414878980164
"4dd93ecf76344c00ae2bde3944af8655",UNet-num_convs-2-1-stride-2-1,7,0.09566004611237391,0.8914604347969409,0.8807191928774706,0.09281681356381397,0.8910435267857143,0.0,0.8795975747893956
"4dd93ecf76344c00ae2bde3944af8655",UNet-num_convs-2-1-stride-2-1,8,0.09482154866311118,0.8906517833597046,0.8795540944900705,0.0919512718611834,0.8907047193877551,0.0,0.8782312478186688
"4dd93ecf76344c00ae2bde3944af8655",UNet-num_convs-2-1-stride-2-1,9,0.09425144851647851,0.8905147761735233,0.8794814207379728,0.09160233334619172,0.8916214923469388,0.0,0.8801041801301626
"4dd93ecf76344c00ae2bde3944af8655",UNet-num_convs-2-1-stride-2-1,10,0.09396195485559194,0.8900264949235233,0.8789851070821406,0.09121025855443915,0.8921496332908163,0.0,0.8794586362121982
"4dd93ecf76344c00ae2bde3944af8655",UNet-num_convs-2-1-stride-2-1,11,0.09370007757333261,0.8905116857858649,0.8795748318555755,0.09096891372179498,0.8913325095663265,0.0,0.8786986000831954
"4dd93ecf76344c00ae2bde3944af8655",UNet-num_convs-2-1-stride-2-1,12,0.09356013872515301,0.8901892553401899,0.8792196985600964,0.09066771122874046,0.8906548947704082,0.0,0.8776019475644465
"4dd93ecf76344c00ae2bde3944af8655",UNet-num_convs-2-1-stride-2-1,13,0.09342102233304755,0.8899492352320675,0.8789418731447521,0.09063236567438865,0.8912826849489796,0.0,0.8790286866206068
"4dd93ecf76344c00ae2bde3944af8655",UNet-num_convs-2-1-stride-2-1,14,0.09329141307040609,0.8901902854694093,0.879217950560493,0.09049914883715766,0.8919403698979592,0.0,0.8801254892242022
"4dd93ecf76344c00ae2bde3944af8655",UNet-num_convs-2-1-stride-2-1,15,0.09317193746189528,0.8899801391086498,0.879013441373385,0.0906366833618709,0.890495455994898,0.0,0.8772432487792523
"4dd93ecf76344c00ae2bde3944af8655",UNet-num_convs-2-1-stride-2-1,16,0.09308895673052671,0.8899966211761603,0.8790351392323813,0.09042929705916619,0.8915617028061225,0.0,0.879764514670606
"4dd93ecf76344c00ae2bde3944af8655",UNet-num_convs-2-1-stride-2-1,17,0.09297276259977606,0.8900326756988397,0.879073128595611,0.09022228282933333,0.8917410714285714,0.0,0.8796988241323864
